# Generated using Vector Slicer 0.5.0 on Wed Apr 26 14:09:50 2023
# Michal Zmyslony, University of Cambridge, mlz22@cam.ac.uk
# Source directory: linear_2x1_cm
# Print diameter: 13.000000
# Disagreement configuration: 
# 	 empty spot (40,2)
# 	 overlap (2,2)
# 	 director (10,2)
# Iterations: 200, relearning period: 10, noise: 1e-3


# Start of paths
32,168,40,168,48,168,56,168,64,168,72,168,80,168,88,168,96,168,104,168,112,168,120,168,128,168,136,168,144,168,152,168,160,168,168,168,176,168,184,168,192,168,200,168,208,168,216,168,224,168,232,168,240,168,248,168,256,168,264,168,272,168,280,168,288,168,296,168,304,168,312,168,320,168,328,168,336,168,344,168,352,168,360,168,368,168,376,168,384,168,392,168,400,168,408,168,416,168,424,168,432,168,440,168,448,168,456,168,464,168,472,168,480,168,488,168,496,168,504,168,512,168,520,168,528,168,536,168,544,168,552,168,560,168,568,168,576,168,584,168,592,168,600,168,608,168,616,168,624,168,632,168,640,168,648,168,656,168,664,168,672,168,680,168,688,168,696,168,704,168,712,168,720,168,728,168,736,168,744,168,752,168,760,168,768,168,776,168,784,168,792,168,800,168,808,168,816,168,824,168,832,168
832,181,824,181,816,181,808,181,800,181,792,181,784,181,776,181,768,181,760,181,752,181,744,181,736,181,728,181,720,181,712,181,704,181,696,181,688,181,680,181,672,181,664,181,656,181,648,181,640,181,632,181,624,181,616,181,608,181,600,181,592,181,584,181,576,181,568,181,560,181,552,181,544,181,536,181,528,181,520,181,512,181,504,181,496,181,488,181,480,181,472,181,464,181,456,181,448,181,440,181,432,181,424,181,416,181,408,181,400,181,392,181,384,181,376,181,368,181,360,181,352,181,344,181,336,181,328,181,320,181,312,181,304,181,296,181,288,181,280,181,272,181,264,181,256,181,248,181,240,181,232,181,224,181,216,181,208,181,200,181,192,181,184,181,176,181,168,181,160,181,152,181,144,181,136,181,128,181,120,181,112,181,104,181,96,181,88,181,80,181,72,181,64,181,56,181,48,181,40,181,32,181
32,194,40,194,48,194,56,194,64,194,72,194,80,194,88,194,96,194,104,194,112,194,120,194,128,194,136,194,144,194,152,194,160,194,168,194,176,194,184,194,192,194,200,194,208,194,216,194,224,194,232,194,240,194,248,194,256,194,264,194,272,194,280,194,288,194,296,194,304,194,312,194,320,194,328,194,336,194,344,194,352,194,360,194,368,194,376,194,384,194,392,194,400,194,408,194,416,194,424,194,432,194,440,194,448,194,456,194,464,194,472,194,480,194,488,194,496,194,504,194,512,194,520,194,528,194,536,194,544,194,552,194,560,194,568,194,576,194,584,194,592,194,600,194,608,194,616,194,624,194,632,194,640,194,648,194,656,194,664,194,672,194,680,194,688,194,696,194,704,194,712,194,720,194,728,194,736,194,744,194,752,194,760,194,768,194,776,194,784,194,792,194,800,194,808,194,816,194,824,194,832,194
832,207,824,207,816,207,808,207,800,207,792,207,784,207,776,207,768,207,760,207,752,207,744,207,736,207,728,207,720,207,712,207,704,207,696,207,688,207,680,207,672,207,664,207,656,207,648,207,640,207,632,207,624,207,616,207,608,207,600,207,592,207,584,207,576,207,568,207,560,207,552,207,544,207,536,207,528,207,520,207,512,207,504,207,496,207,488,207,480,207,472,207,464,207,456,207,448,207,440,207,432,207,424,207,416,207,408,207,400,207,392,207,384,207,376,207,368,207,360,207,352,207,344,207,336,207,328,207,320,207,312,207,304,207,296,207,288,207,280,207,272,207,264,207,256,207,248,207,240,207,232,207,224,207,216,207,208,207,200,207,192,207,184,207,176,207,168,207,160,207,152,207,144,207,136,207,128,207,120,207,112,207,104,207,96,207,88,207,80,207,72,207,64,207,56,207,48,207,40,207,32,207
32,220,40,220,48,220,56,220,64,220,72,220,80,220,88,220,96,220,104,220,112,220,120,220,128,220,136,220,144,220,152,220,160,220,168,220,176,220,184,220,192,220,200,220,208,220,216,220,224,220,232,220,240,220,248,220,256,220,264,220,272,220,280,220,288,220,296,220,304,220,312,220,320,220,328,220,336,220,344,220,352,220,360,220,368,220,376,220,384,220,392,220,400,220,408,220,416,220,424,220,432,220,440,220,448,220,456,220,464,220,472,220,480,220,488,220,496,220,504,220,512,220,520,220,528,220,536,220,544,220,552,220,560,220,568,220,576,220,584,220,592,220,600,220,608,220,616,220,624,220,632,220,640,220,648,220,656,220,664,220,672,220,680,220,688,220,696,220,704,220,712,220,720,220,728,220,736,220,744,220,752,220,760,220,768,220,776,220,784,220,792,220,800,220,808,220,816,220,824,220,832,220
832,233,824,233,816,233,808,233,800,233,792,233,784,233,776,233,768,233,760,233,752,233,744,233,736,233,728,233,720,233,712,233,704,233,696,233,688,233,680,233,672,233,664,233,656,233,648,233,640,233,632,233,624,233,616,233,608,233,600,233,592,233,584,233,576,233,568,233,560,233,552,233,544,233,536,233,528,233,520,233,512,233,504,233,496,233,488,233,480,233,472,233,464,233,456,233,448,233,440,233,432,233,424,233,416,233,408,233,400,233,392,233,384,233,376,233,368,233,360,233,352,233,344,233,336,233,328,233,320,233,312,233,304,233,296,233,288,233,280,233,272,233,264,233,256,233,248,233,240,233,232,233,224,233,216,233,208,233,200,233,192,233,184,233,176,233,168,233,160,233,152,233,144,233,136,233,128,233,120,233,112,233,104,233,96,233,88,233,80,233,72,233,64,233,56,233,48,233,40,233,32,233
32,246,40,246,48,246,56,246,64,246,72,246,80,246,88,246,96,246,104,246,112,246,120,246,128,246,136,246,144,246,152,246,160,246,168,246,176,246,184,246,192,246,200,246,208,246,216,246,224,246,232,246,240,246,248,246,256,246,264,246,272,246,280,246,288,246,296,246,304,246,312,246,320,246,328,246,336,246,344,246,352,246,360,246,368,246,376,246,384,246,392,246,400,246,408,246,416,246,424,246,432,246,440,246,448,246,456,246,464,246,472,246,480,246,488,246,496,246,504,246,512,246,520,246,528,246,536,246,544,246,552,246,560,246,568,246,576,246,584,246,592,246,600,246,608,246,616,246,624,246,632,246,640,246,648,246,656,246,664,246,672,246,680,246,688,246,696,246,704,246,712,246,720,246,728,246,736,246,744,246,752,246,760,246,768,246,776,246,784,246,792,246,800,246,808,246,816,246,824,246,832,246
832,259,824,259,816,259,808,259,800,259,792,259,784,259,776,259,768,259,760,259,752,259,744,259,736,259,728,259,720,259,712,259,704,259,696,259,688,259,680,259,672,259,664,259,656,259,648,259,640,259,632,259,624,259,616,259,608,259,600,259,592,259,584,259,576,259,568,259,560,259,552,259,544,259,536,259,528,259,520,259,512,259,504,259,496,259,488,259,480,259,472,259,464,259,456,259,448,259,440,259,432,259,424,259,416,259,408,259,400,259,392,259,384,259,376,259,368,259,360,259,352,259,344,259,336,259,328,259,320,259,312,259,304,259,296,259,288,259,280,259,272,259,264,259,256,259,248,259,240,259,232,259,224,259,216,259,208,259,200,259,192,259,184,259,176,259,168,259,160,259,152,259,144,259,136,259,128,259,120,259,112,259,104,259,96,259,88,259,80,259,72,259,64,259,56,259,48,259,40,259,32,259
32,272,40,272,48,272,56,272,64,272,72,272,80,272,88,272,96,272,104,272,112,272,120,272,128,272,136,272,144,272,152,272,160,272,168,272,176,272,184,272,192,272,200,272,208,272,216,272,224,272,232,272,240,272,248,272,256,272,264,272,272,272,280,272,288,272,296,272,304,272,312,272,320,272,328,272,336,272,344,272,352,272,360,272,368,272,376,272,384,272,392,272,400,272,408,272,416,272,424,272,432,272,440,272,448,272,456,272,464,272,472,272,480,272,488,272,496,272,504,272,512,272,520,272,528,272,536,272,544,272,552,272,560,272,568,272,576,272,584,272,592,272,600,272,608,272,616,272,624,272,632,272,640,272,648,272,656,272,664,272,672,272,680,272,688,272,696,272,704,272,712,272,720,272,728,272,736,272,744,272,752,272,760,272,768,272,776,272,784,272,792,272,800,272,808,272,816,272,824,272,832,272
832,285,824,285,816,285,808,285,800,285,792,285,784,285,776,285,768,285,760,285,752,285,744,285,736,285,728,285,720,285,712,285,704,285,696,285,688,285,680,285,672,285,664,285,656,285,648,285,640,285,632,285,624,285,616,285,608,285,600,285,592,285,584,285,576,285,568,285,560,285,552,285,544,285,536,285,528,285,520,285,512,285,504,285,496,285,488,285,480,285,472,285,464,285,456,285,448,285,440,285,432,285,424,285,416,285,408,285,400,285,392,285,384,285,376,285,368,285,360,285,352,285,344,285,336,285,328,285,320,285,312,285,304,285,296,285,288,285,280,285,272,285,264,285,256,285,248,285,240,285,232,285,224,285,216,285,208,285,200,285,192,285,184,285,176,285,168,285,160,285,152,285,144,285,136,285,128,285,120,285,112,285,104,285,96,285,88,285,80,285,72,285,64,285,56,285,48,285,40,285,32,285
32,298,40,298,48,298,56,298,64,298,72,298,80,298,88,298,96,298,104,298,112,298,120,298,128,298,136,298,144,298,152,298,160,298,168,298,176,298,184,298,192,298,200,298,208,298,216,298,224,298,232,298,240,298,248,298,256,298,264,298,272,298,280,298,288,298,296,298,304,298,312,298,320,298,328,298,336,298,344,298,352,298,360,298,368,298,376,298,384,298,392,298,400,298,408,298,416,298,424,298,432,298,440,298,448,298,456,298,464,298,472,298,480,298,488,298,496,298,504,298,512,298,520,298,528,298,536,298,544,298,552,298,560,298,568,298,576,298,584,298,592,298,600,298,608,298,616,298,624,298,632,298,640,298,648,298,656,298,664,298,672,298,680,298,688,298,696,298,704,298,712,298,720,298,728,298,736,298,744,298,752,298,760,298,768,298,776,298,784,298,792,298,800,298,808,298,816,298,824,298,832,298
832,311,824,311,816,311,808,311,800,311,792,311,784,311,776,311,768,311,760,311,752,311,744,311,736,311,728,311,720,311,712,311,704,311,696,311,688,311,680,311,672,311,664,311,656,311,648,311,640,311,632,311,624,311,616,311,608,311,600,311,592,311,584,311,576,311,568,311,560,311,552,311,544,311,536,311,528,311,520,311,512,311,504,311,496,311,488,311,480,311,472,311,464,311,456,311,448,311,440,311,432,311,424,311,416,311,408,311,400,311,392,311,384,311,376,311,368,311,360,311,352,311,344,311,336,311,328,311,320,311,312,311,304,311,296,311,288,311,280,311,272,311,264,311,256,311,248,311,240,311,232,311,224,311,216,311,208,311,200,311,192,311,184,311,176,311,168,311,160,311,152,311,144,311,136,311,128,311,120,311,112,311,104,311,96,311,88,311,80,311,72,311,64,311,56,311,48,311,40,311,32,311
32,324,40,324,48,324,56,324,64,324,72,324,80,324,88,324,96,324,104,324,112,324,120,324,128,324,136,324,144,324,152,324,160,324,168,324,176,324,184,324,192,324,200,324,208,324,216,324,224,324,232,324,240,324,248,324,256,324,264,324,272,324,280,324,288,324,296,324,304,324,312,324,320,324,328,324,336,324,344,324,352,324,360,324,368,324,376,324,384,324,392,324,400,324,408,324,416,324,424,324,432,324,440,324,448,324,456,324,464,324,472,324,480,324,488,324,496,324,504,324,512,324,520,324,528,324,536,324,544,324,552,324,560,324,568,324,576,324,584,324,592,324,600,324,608,324,616,324,624,324,632,324,640,324,648,324,656,324,664,324,672,324,680,324,688,324,696,324,704,324,712,324,720,324,728,324,736,324,744,324,752,324,760,324,768,324,776,324,784,324,792,324,800,324,808,324,816,324,824,324,832,324
832,337,824,337,816,337,808,337,800,337,792,337,784,337,776,337,768,337,760,337,752,337,744,337,736,337,728,337,720,337,712,337,704,337,696,337,688,337,680,337,672,337,664,337,656,337,648,337,640,337,632,337,624,337,616,337,608,337,600,337,592,337,584,337,576,337,568,337,560,337,552,337,544,337,536,337,528,337,520,337,512,337,504,337,496,337,488,337,480,337,472,337,464,337,456,337,448,337,440,337,432,337,424,337,416,337,408,337,400,337,392,337,384,337,376,337,368,337,360,337,352,337,344,337,336,337,328,337,320,337,312,337,304,337,296,337,288,337,280,337,272,337,264,337,256,337,248,337,240,337,232,337,224,337,216,337,208,337,200,337,192,337,184,337,176,337,168,337,160,337,152,337,144,337,136,337,128,337,120,337,112,337,104,337,96,337,88,337,80,337,72,337,64,337,56,337,48,337,40,337,32,337
32,350,40,350,48,350,56,350,64,350,72,350,80,350,88,350,96,350,104,350,112,350,120,350,128,350,136,350,144,350,152,350,160,350,168,350,176,350,184,350,192,350,200,350,208,350,216,350,224,350,232,350,240,350,248,350,256,350,264,350,272,350,280,350,288,350,296,350,304,350,312,350,320,350,328,350,336,350,344,350,352,350,360,350,368,350,376,350,384,350,392,350,400,350,408,350,416,350,424,350,432,350,440,350,448,350,456,350,464,350,472,350,480,350,488,350,496,350,504,350,512,350,520,350,528,350,536,350,544,350,552,350,560,350,568,350,576,350,584,350,592,350,600,350,608,350,616,350,624,350,632,350,640,350,648,350,656,350,664,350,672,350,680,350,688,350,696,350,704,350,712,350,720,350,728,350,736,350,744,350,752,350,760,350,768,350,776,350,784,350,792,350,800,350,808,350,816,350,824,350,832,350
832,363,824,363,816,363,808,363,800,363,792,363,784,363,776,363,768,363,760,363,752,363,744,363,736,363,728,363,720,363,712,363,704,363,696,363,688,363,680,363,672,363,664,363,656,363,648,363,640,363,632,363,624,363,616,363,608,363,600,363,592,363,584,363,576,363,568,363,560,363,552,363,544,363,536,363,528,363,520,363,512,363,504,363,496,363,488,363,480,363,472,363,464,363,456,363,448,363,440,363,432,363,424,363,416,363,408,363,400,363,392,363,384,363,376,363,368,363,360,363,352,363,344,363,336,363,328,363,320,363,312,363,304,363,296,363,288,363,280,363,272,363,264,363,256,363,248,363,240,363,232,363,224,363,216,363,208,363,200,363,192,363,184,363,176,363,168,363,160,363,152,363,144,363,136,363,128,363,120,363,112,363,104,363,96,363,88,363,80,363,72,363,64,363,56,363,48,363,40,363,32,363
32,376,40,376,48,376,56,376,64,376,72,376,80,376,88,376,96,376,104,376,112,376,120,376,128,376,136,376,144,376,152,376,160,376,168,376,176,376,184,376,192,376,200,376,208,376,216,376,224,376,232,376,240,376,248,376,256,376,264,376,272,376,280,376,288,376,296,376,304,376,312,376,320,376,328,376,336,376,344,376,352,376,360,376,368,376,376,376,384,376,392,376,400,376,408,376,416,376,424,376,432,376,440,376,448,376,456,376,464,376,472,376,480,376,488,376,496,376,504,376,512,376,520,376,528,376,536,376,544,376,552,376,560,376,568,376,576,376,584,376,592,376,600,376,608,376,616,376,624,376,632,376,640,376,648,376,656,376,664,376,672,376,680,376,688,376,696,376,704,376,712,376,720,376,728,376,736,376,744,376,752,376,760,376,768,376,776,376,784,376,792,376,800,376,808,376,816,376,824,376,832,376
832,389,824,389,816,389,808,389,800,389,792,389,784,389,776,389,768,389,760,389,752,389,744,389,736,389,728,389,720,389,712,389,704,389,696,389,688,389,680,389,672,389,664,389,656,389,648,389,640,389,632,389,624,389,616,389,608,389,600,389,592,389,584,389,576,389,568,389,560,389,552,389,544,389,536,389,528,389,520,389,512,389,504,389,496,389,488,389,480,389,472,389,464,389,456,389,448,389,440,389,432,389,424,389,416,389,408,389,400,389,392,389,384,389,376,389,368,389,360,389,352,389,344,389,336,389,328,389,320,389,312,389,304,389,296,389,288,389,280,389,272,389,264,389,256,389,248,389,240,389,232,389,224,389,216,389,208,389,200,389,192,389,184,389,176,389,168,389,160,389,152,389,144,389,136,389,128,389,120,389,112,389,104,389,96,389,88,389,80,389,72,389,64,389,56,389,48,389,40,389,32,389
32,402,40,402,48,402,56,402,64,402,72,402,80,402,88,402,96,402,104,402,112,402,120,402,128,402,136,402,144,402,152,402,160,402,168,402,176,402,184,402,192,402,200,402,208,402,216,402,224,402,232,402,240,402,248,402,256,402,264,402,272,402,280,402,288,402,296,402,304,402,312,402,320,402,328,402,336,402,344,402,352,402,360,402,368,402,376,402,384,402,392,402,400,402,408,402,416,402,424,402,432,402,440,402,448,402,456,402,464,402,472,402,480,402,488,402,496,402,504,402,512,402,520,402,528,402,536,402,544,402,552,402,560,402,568,402,576,402,584,402,592,402,600,402,608,402,616,402,624,402,632,402,640,402,648,402,656,402,664,402,672,402,680,402,688,402,696,402,704,402,712,402,720,402,728,402,736,402,744,402,752,402,760,402,768,402,776,402,784,402,792,402,800,402,808,402,816,402,824,402,832,402
832,415,824,415,816,415,808,415,800,415,792,415,784,415,776,415,768,415,760,415,752,415,744,415,736,415,728,415,720,415,712,415,704,415,696,415,688,415,680,415,672,415,664,415,656,415,648,415,640,415,632,415,624,415,616,415,608,415,600,415,592,415,584,415,576,415,568,415,560,415,552,415,544,415,536,415,528,415,520,415,512,415,504,415,496,415,488,415,480,415,472,415,464,415,456,415,448,415,440,415,432,415,424,415,416,415,408,415,400,415,392,415,384,415,376,415,368,415,360,415,352,415,344,415,336,415,328,415,320,415,312,415,304,415,296,415,288,415,280,415,272,415,264,415,256,415,248,415,240,415,232,415,224,415,216,415,208,415,200,415,192,415,184,415,176,415,168,415,160,415,152,415,144,415,136,415,128,415,120,415,112,415,104,415,96,415,88,415,80,415,72,415,64,415,56,415,48,415,40,415,32,415
32,428,40,428,48,428,56,428,64,428,72,428,80,428,88,428,96,428,104,428,112,428,120,428,128,428,136,428,144,428,152,428,160,428,168,428,176,428,184,428,192,428,200,428,208,428,216,428,224,428,232,428,240,428,248,428,256,428,264,428,272,428,280,428,288,428,296,428,304,428,312,428,320,428,328,428,336,428,344,428,352,428,360,428,368,428,376,428,384,428,392,428,400,428,408,428,416,428,424,428,432,428,440,428,448,428,456,428,464,428,472,428,480,428,488,428,496,428,504,428,512,428,520,428,528,428,536,428,544,428,552,428,560,428,568,428,576,428,584,428,592,428,600,428,608,428,616,428,624,428,632,428,640,428,648,428,656,428,664,428,672,428,680,428,688,428,696,428,704,428,712,428,720,428,728,428,736,428,744,428,752,428,760,428,768,428,776,428,784,428,792,428,800,428,808,428,816,428,824,428,832,428
# End of paths

# Start of paths
32,37,40,37,48,37,56,37,64,37,72,37,80,37,88,37,96,37,104,37,112,37,120,37,128,37,136,37,144,37,152,37,160,37,168,37,176,37,184,37,192,37,200,37,208,37,216,37,224,37,232,37,240,37,248,37,256,37,264,37,272,37,280,37,288,37,296,37,304,37,312,37,320,37,328,37,336,37,344,37,352,37,360,37,368,37,376,37,384,37,392,37,400,37,408,37,416,37,424,37,432,37,440,37,448,37,456,37,464,37,472,37,480,37,488,37,496,37,504,37,512,37,520,37,528,37,536,37,544,37,552,37,560,37,568,37,576,37,584,37,592,37,600,37,608,37,616,37,624,37,632,37,640,37,648,37,656,37,664,37,672,37,680,37,688,37,696,37,704,37,712,37,720,37,728,37,736,37,744,37,752,37,760,37,768,37,776,37,784,37,792,37,800,37,808,37,816,37,824,37,832,37
832,50,824,50,816,50,808,50,800,50,792,50,784,50,776,50,768,50,760,50,752,50,744,50,736,50,728,50,720,50,712,50,704,50,696,50,688,50,680,50,672,50,664,50,656,50,648,50,640,50,632,50,624,50,616,50,608,50,600,50,592,50,584,50,576,50,568,50,560,50,552,50,544,50,536,50,528,50,520,50,512,50,504,50,496,50,488,50,480,50,472,50,464,50,456,50,448,50,440,50,432,50,424,50,416,50,408,50,400,50,392,50,384,50,376,50,368,50,360,50,352,50,344,50,336,50,328,50,320,50,312,50,304,50,296,50,288,50,280,50,272,50,264,50,256,50,248,50,240,50,232,50,224,50,216,50,208,50,200,50,192,50,184,50,176,50,168,50,160,50,152,50,144,50,136,50,128,50,120,50,112,50,104,50,96,50,88,50,80,50,72,50,64,50,56,50,48,50,40,50,32,50
